"","Street_name","Planning_Area","number_of_bus_stops","average_dist"
"1","AIRPORT BOULEVARD","CHANGI",2,182.551587393422
"2","ALBERT STREET","ROCHOR",15,331.291548715688
"3","ALEXANDRA ROAD","BUKIT MERAH",20,331.130766010468
"4","ANG MO KIO AVENUE 3","ANG MO KIO",14,276.774309972402
"5","ANSON ROAD","DOWNTOWN CORE",15,293.33600603392
"6","BALESTIER ROAD","NOVENA",10,295.808918900728
"7","BATTERY ROAD","DOWNTOWN CORE",9,368.630944200912
"8","BAYFRONT AVENUE","DOWNTOWN CORE",5,234.146543480663
"9","BEACH ROAD","DOWNTOWN CORE",26,313.714078736461
"10","BEDOK NORTH STREET 1","BEDOK",15,348.029244726003
"11","BEDOK ROAD","BEDOK",13,301.578332691372
"12","BENCOOLEN STREET","ROCHOR",21,305.374853062492
"13","BIDADARI PARK DRIVE","TOA PAYOH",10,308.937703750387
"14","BRAS BASAH ROAD","MUSEUM",27,330.318810006149
"15","BROOKE ROAD","MARINE PARADE",15,324.517821058954
"16","BUKIT TIMAH ROAD","CENTRAL WATER CATCHMENT",NA,NA
"17","CAVAN ROAD","KALLANG",15,341.490358614904
"18","CECIL STREET","DOWNTOWN CORE",14,329.047757781555
"19","CENTRAL BOULEVARD","DOWNTOWN CORE",4,350.483117449635
"20","CHANGI BUSINESS PARK CENTRAL 1","TAMPINES",8,243.051763502221
"21","CHANGI ROAD","GEYLANG",15,363.232353503311
"22","CHIN SWEE ROAD","OUTRAM",11,313.589678060275
"23","CHOA CHU KANG AVENUE 4","CHOA CHU KANG",16,336.629427873748
"24","CHOA CHU KANG NORTH 6","CHOA CHU KANG",13,322.630629329411
"25","CLAYMORE DRIVE","ORCHARD",9,350.276391217624
"26","CLEMENCEAU AVENUE","MUSEUM",12,328.751395960193
"27","CLEMENTI AVENUE 3","CLEMENTI",17,325.476034214724
"28","COLEMAN STREET","DOWNTOWN CORE",20,331.93306108825
"29","COLLYER QUAY","DOWNTOWN CORE",7,300.268145066034
"30","COMMONWEALTH AVENUE WEST","QUEENSTOWN",8,340.044915882444
"31","COMPASSVALE BOW","SENGKANG",13,350.15911322685
"32","CROSS STREET","OUTRAM",14,339.984748984887
"33","CUSCADEN ROAD","ORCHARD",11,329.101599547323
"34","EAST COAST ROAD","BEDOK",14,307.91523780774
"35","EASTWOOD ROAD","BEDOK",6,224.690090957725
"36","ENG HOON STREET","BUKIT MERAH",8,315.518724275279
"37","ENGGOR STREET","DOWNTOWN CORE",18,303.491779734034
"38","EU TONG SEN STREET","OUTRAM",19,349.346597755453
"39","FOCH ROAD","KALLANG",16,328.834688505702
"40","GEYLANG ROAD","GEYLANG",13,329.484113638569
"41","GOLDHILL PLAZA","NOVENA",13,333.217104331315
"42","GOPENG STREET","DOWNTOWN CORE",19,324.931967548983
"43","GUILLEMARD ROAD","GEYLANG",12,363.852790230177
"44","HANDY ROAD","MUSEUM",14,311.593159242626
"45","HAVELOCK ROAD","BUKIT MERAH",15,362.43187680621
"46","HIGH STREET","DOWNTOWN CORE",16,255.756119033247
"47","HOLLAND AVENUE","QUEENSTOWN",13,291.203053543016
"48","HOUGANG AVENUE 10","HOUGANG",17,342.354233177095
"49","HOUGANG STREET 51","HOUGANG",16,274.240012465194
"50","HOUGANG STREET 91","HOUGANG",23,291.8489236279
"51","IRRAWADDY ROAD","NOVENA",12,355.956006495109
"52","JALAN ANAK BUKIT","BUKIT TIMAH",10,290.644929553923
"53","JALAN BESAR","KALLANG",12,372.379030079342
"54","JALAN JURONG KECHIL","BUKIT TIMAH",12,272.539531671258
"55","JALAN LEGUNDI","SEMBAWANG",8,282.498970788146
"56","JALAN MASJID","BEDOK",13,300.321686674478
"57","JALAN SULTAN","KALLANG",21,319.527907243754
"58","JELEBU ROAD","BUKIT PANJANG",23,256.651168337791
"59","JOO CHIAT ROAD","GEYLANG",10,320.053645755889
"60","JOO KOON CIRCLE","PIONEER",11,387.139124162014
"61","JURONG EAST STREET 21","JURONG EAST",12,342.25486877102
"62","JURONG GATEWAY ROAD","JURONG EAST",16,264.624836848556
"63","JURONG WEST CENTRAL 2","JURONG WEST",11,365.998989415786
"64","JURONG WEST CENTRAL 3","JURONG WEST",15,368.991885425747
"65","KALLANG AVENUE","KALLANG",12,339.136998288478
"66","KELANTAN LANE","ROCHOR",13,373.482854088625
"67","KEPPEL ROAD","BUKIT MERAH",8,347.579479354928
"68","KITCHENER ROAD","KALLANG",9,324.113240923831
"69","KOEK ROAD","ORCHARD",6,222.854832981858
"70","LAVENDER STREET","KALLANG",14,285.725462751446
"71","LORONG 22 GEYLANG","GEYLANG",10,311.156994335502
"72","LORONG 4 TOA PAYOH","TOA PAYOH",23,323.426232736199
"73","LORONG KILAT","BUKIT TIMAH",14,313.322967418181
"74","LORONG LIPUT","QUEENSTOWN",12,306.662294795885
"75","MACPHERSON ROAD","GEYLANG",15,313.369614535994
"76","MAJU AVENUE","SERANGOON",11,344.714458740395
"77","MARINA BOULEVARD","DOWNTOWN CORE",4,302.240691873283
"78","MARINA VIEW","DOWNTOWN CORE",14,323.863146974019
"79","MARINE PARADE ROAD","BEDOK",18,331.93993110489
"80","MARITIME SQUARE","BUKIT MERAH",5,276.642876884751
"81","MARKET STREET","BEDOK",15,320.1749629177
"82","MARNE ROAD","KALLANG",13,337.309879135743
"83","MERCHANT ROAD","SINGAPORE RIVER",18,364.784463656036
"84","MIDDLE ROAD","ROCHOR",17,292.73812568181
