"","StreetName","number_of_bus_stops","average_dist_bus"
"1","AIRPORT BOULEVARD",2,182.551587393422
"2","ALBERT STREET",15,331.291548715688
"3","ALEXANDRA ROAD",20,331.130766010468
"4","ANG MO KIO AVENUE 3",14,276.774309972402
"5","ANSON ROAD",15,293.33600603392
"6","BALESTIER ROAD",10,295.808918900728
"7","BATTERY ROAD",9,368.630944200912
"8","BAYFRONT AVENUE",5,234.146543480663
"9","BEACH ROAD",26,313.714078736461
"10","BEDOK NORTH STREET 1",15,348.029244726003
"11","BEDOK ROAD",13,301.578332691372
"12","BENCOOLEN STREET",21,305.374853062492
"13","BIDADARI PARK DRIVE",10,308.937703750387
"14","BRAS BASAH ROAD",27,330.318810006148
"15","BROOKE ROAD",15,324.517821058954
"16","CAVAN ROAD",15,341.490358614904
"17","CECIL STREET",14,329.047757781555
"18","CENTRAL BOULEVARD",4,350.483117449635
"19","CHANGI BUSINESS PARK CENTRAL 1",8,243.051763502221
"20","CHANGI ROAD",15,363.232353503311
"21","CHIN SWEE ROAD",11,313.589678060275
"22","CHOA CHU KANG AVENUE 4",16,336.629427873748
"23","CHOA CHU KANG NORTH 6",13,322.63062932941
"24","CLAYMORE DRIVE",9,350.276391217624
"25","CLEMENCEAU AVENUE",12,328.751395960193
"26","CLEMENTI AVENUE 3",17,325.476034214724
"27","COLEMAN STREET",20,331.93306108825
"28","COLLYER QUAY",7,300.268145066034
"29","COMMONWEALTH AVENUE WEST",8,340.044915882444
"30","COMPASSVALE BOW",13,350.15911322685
"31","CROSS STREET",14,339.984748984887
"32","CUSCADEN ROAD",11,329.101599547322
"33","EAST COAST ROAD",14,307.91523780774
"34","EASTWOOD ROAD",6,224.690090957725
"35","ENG HOON STREET",8,315.518724275279
"36","ENGGOR STREET",18,303.491779734034
"37","EU TONG SEN STREET",19,349.346597755453
"38","FOCH ROAD",16,328.834688505702
"39","GEYLANG ROAD",13,329.484113638569
"40","GOLDHILL PLAZA",13,333.217104331315
"41","GOPENG STREET",19,324.931967548983
"42","GUILLEMARD ROAD",12,363.852790230178
"43","HANDY ROAD",14,311.593159242626
"44","HAVELOCK ROAD",15,362.43187680621
"45","HIGH STREET",16,255.756119033247
"46","HOLLAND AVENUE",13,291.203053543016
"47","HOUGANG AVENUE 10",17,342.354233177095
"48","HOUGANG STREET 51",16,274.240012465194
"49","HOUGANG STREET 91",23,291.8489236279
"50","IRRAWADDY ROAD",12,355.956006495109
"51","JALAN ANAK BUKIT",10,290.644929553923
"52","JALAN BESAR",12,372.379030079342
"53","JALAN JURONG KECHIL",12,272.539531671258
"54","JALAN LEGUNDI",8,282.498970788146
"55","JALAN MASJID",13,300.321686674478
"56","JALAN SULTAN",21,319.527907243754
"57","JELEBU ROAD",23,256.651168337791
"58","JOO CHIAT ROAD",10,320.053645755889
"59","JOO KOON CIRCLE",11,387.139124162014
"60","JURONG EAST STREET 21",12,342.25486877102
"61","JURONG GATEWAY ROAD",16,264.624836848556
"62","JURONG WEST CENTRAL 2",11,365.998989415786
"63","JURONG WEST CENTRAL 3",15,368.991885425747
"64","KALLANG AVENUE",12,339.136998288478
"65","KELANTAN LANE",13,373.482854088624
"66","KEPPEL ROAD",8,347.579479354928
"67","KITCHENER ROAD",9,324.113240923831
"68","KOEK ROAD",6,222.854832981858
"69","LAVENDER STREET",14,285.725462751446
"70","LORONG 22 GEYLANG",10,311.156994335502
"71","LORONG 4 TOA PAYOH",23,323.426232736199
"72","LORONG KILAT",14,313.322967418181
"73","LORONG LIPUT",12,306.662294795885
"74","MACPHERSON ROAD",15,313.369614535994
"75","MAJU AVENUE",11,344.714458740395
"76","MARINA BOULEVARD",4,302.240691873283
"77","MARINA VIEW",14,323.863146974019
"78","MARINE PARADE ROAD",18,331.93993110489
"79","MARITIME SQUARE",5,276.642876884751
"80","MARKET STREET",15,320.1749629177
"81","MARNE ROAD",13,337.309879135743
"82","MERCHANT ROAD",18,364.784463656036
"83","MIDDLE ROAD",17,292.73812568181
