"","Street_name","Planning_Area","number_of_bus_stops","dist_to_nearest_bus_stop","BusStopCode"
"1","AIRPORT BOULEVARD","CHANGI",2,129.704065997216,"95019"
"2","ALBERT STREET","ROCHOR",4,125.745909424281,"07539"
"3","ALEXANDRA ROAD","BUKIT MERAH",4,92.7488076346557,"10281"
"4","ANG MO KIO AVENUE 3","ANG MO KIO",4,18.3044753260057,"54289"
"5","ANSON ROAD","DOWNTOWN CORE",5,18.6426013593337,"03241"
"6","BALESTIER ROAD","NOVENA",4,96.242332023564,"50221"
"7","BATTERY ROAD","DOWNTOWN CORE",2,181.693574996067,"03011"
"8","BAYFRONT AVENUE","DOWNTOWN CORE",3,36.3855106284488,"03511"
"9","BEACH ROAD","DOWNTOWN CORE",10,110.935998792951,"01541"
"10","BEDOK NORTH STREET 1","BEDOK",2,168.825111484145,"84651"
"11","BEDOK ROAD","BEDOK",6,96.8918087624828,"85061"
"12","BENCOOLEN STREET","ROCHOR",7,60.5537339764689,"07571"
"13","BIDADARI PARK DRIVE","TOA PAYOH",3,163.000743594218,"70069"
"14","BRAS BASAH ROAD","MUSEUM",8,54.5404460473046,"04179"
"15","BROOKE ROAD","MARINE PARADE",5,144.591261508547,"92119"
"16","BUKIT TIMAH ROAD","CENTRAL WATER CATCHMENT",0,1669.32726067218,"42109"
"17","CAVAN ROAD","KALLANG",3,93.3379489964776,"07361"
"18","CECIL STREET","DOWNTOWN CORE",3,88.5407145093606,"03071"
"19","CENTRAL BOULEVARD","DOWNTOWN CORE",1,201.283448629629,"03539"
"20","CHANGI BUSINESS PARK CENTRAL 1","TAMPINES",4,10.6296810831274,"96401"
"21","CHANGI ROAD","GEYLANG",2,137.608109277812,"82069"
"22","CHIN SWEE ROAD","OUTRAM",2,148.461584695849,"06189"
"23","CHOA CHU KANG AVENUE 4","CHOA CHU KANG",3,126.679204293199,"44499"
"24","CHOA CHU KANG NORTH 6","CHOA CHU KANG",5,117.613175143028,"45321"
