"","Street_name","Planning_Area","number_of_bus_stops","dist_to_nearest_bus_stop"
"1","AIRPORT BOULEVARD","CHANGI",2,129.704065997216
"2","ALBERT STREET","ROCHOR",4,125.745909424281
"3","ALEXANDRA ROAD","BUKIT MERAH",4,92.7488076346557
"4","ANG MO KIO AVENUE 3","ANG MO KIO",4,18.3044753260057
"5","ANSON ROAD","DOWNTOWN CORE",5,18.6426013593337
"6","BALESTIER ROAD","NOVENA",4,96.242332023564
"7","BATTERY ROAD","DOWNTOWN CORE",2,181.693574996067
"8","BAYFRONT AVENUE","DOWNTOWN CORE",3,36.3855106284488
"9","BEACH ROAD","DOWNTOWN CORE",10,110.935998792951
"10","BEDOK NORTH STREET 1","BEDOK",2,168.825111484145
"11","BEDOK ROAD","BEDOK",6,96.8918087624828
"12","BENCOOLEN STREET","ROCHOR",7,60.5537339764689
"13","BIDADARI PARK DRIVE","TOA PAYOH",3,163.000743594218
"14","BRAS BASAH ROAD","MUSEUM",8,54.5404460473046
"15","BROOKE ROAD","MARINE PARADE",5,144.591261508547
"16","BUKIT TIMAH ROAD","CENTRAL WATER CATCHMENT",0,1669.32726067218
"17","CAVAN ROAD","KALLANG",3,93.3379489964776
"18","CECIL STREET","DOWNTOWN CORE",3,88.5407145093606
"19","CENTRAL BOULEVARD","DOWNTOWN CORE",1,201.283448629629
"20","CHANGI BUSINESS PARK CENTRAL 1","TAMPINES",4,10.6296810831274
"21","CHANGI ROAD","GEYLANG",2,137.608109277812
"22","CHIN SWEE ROAD","OUTRAM",2,148.461584695849
"23","CHOA CHU KANG AVENUE 4","CHOA CHU KANG",3,126.679204293199
"24","CHOA CHU KANG NORTH 6","CHOA CHU KANG",5,117.613175143028
"25","CLAYMORE DRIVE","ORCHARD",2,130.447833354164
"26","CLEMENCEAU AVENUE","MUSEUM",4,77.931636742595
"27","CLEMENTI AVENUE 3","CLEMENTI",4,37.1427058121719
"28","COLEMAN STREET","DOWNTOWN CORE",5,93.2897277069717
"29","COLLYER QUAY","DOWNTOWN CORE",2,67.7271966950032
"30","COMMONWEALTH AVENUE WEST","QUEENSTOWN",2,31.8522792563417
"31","COMPASSVALE BOW","SENGKANG",2,204.182559842951
"32","CROSS STREET","OUTRAM",2,58.680443217371
"33","CUSCADEN ROAD","ORCHARD",3,94.7514381300302
"34","EAST COAST ROAD","BEDOK",4,32.0675643634851
"35","EASTWOOD ROAD","BEDOK",5,69.9006841653281
"36","ENG HOON STREET","BUKIT MERAH",2,121.519972028572
"37","ENGGOR STREET","DOWNTOWN CORE",6,83.4459144420049
"38","EU TONG SEN STREET","OUTRAM",2,58.5044018164118
"39","FOCH ROAD","KALLANG",4,64.5081645092931
"40","GEYLANG ROAD","GEYLANG",3,184.930214413224
"41","GOLDHILL PLAZA","NOVENA",4,97.1759205791443
"42","GOPENG STREET","DOWNTOWN CORE",5,138.452488346427
"43","GUILLEMARD ROAD","GEYLANG",2,65.2230856663543
"44","HANDY ROAD","MUSEUM",5,57.4210114132847
"45","HAVELOCK ROAD","BUKIT MERAH",4,157.389186382593
"46","HIGH STREET","DOWNTOWN CORE",6,80.1351269075836
"47","HOLLAND AVENUE","QUEENSTOWN",5,9.05210612735031
"48","HOUGANG AVENUE 10","HOUGANG",4,43.7625174661672
"49","HOUGANG STREET 51","HOUGANG",5,29.7098372475564
"50","HOUGANG STREET 91","HOUGANG",4,45.9791265673576
"51","IRRAWADDY ROAD","NOVENA",3,99.627455205566
"52","JALAN ANAK BUKIT","BUKIT TIMAH",3,134.465772681609
"53","JALAN BESAR","KALLANG",3,68.106538137917
"54","JALAN JURONG KECHIL","BUKIT TIMAH",5,69.2421455430208
"55","JALAN LEGUNDI","SEMBAWANG",4,107.590151302413
"56","JALAN MASJID","BEDOK",3,106.799397020683
"57","JALAN SULTAN","KALLANG",6,55.536849006874
"58","JELEBU ROAD","BUKIT PANJANG",10,27.595112032302
"59","JOO CHIAT ROAD","GEYLANG",2,91.6551648221591
"60","JOO KOON CIRCLE","PIONEER",0,260.668848285755
"61","JURONG EAST STREET 21","JURONG EAST",3,134.92690110485
"62","JURONG GATEWAY ROAD","JURONG EAST",8,104.845628065622
"63","JURONG WEST CENTRAL 2","JURONG WEST",1,221.726641747272
"64","JURONG WEST CENTRAL 3","JURONG WEST",3,163.858471492659
"65","KALLANG AVENUE","KALLANG",2,179.760544480662
"66","KELANTAN LANE","ROCHOR",1,67.7917707722182
"67","KEPPEL ROAD","BUKIT MERAH",2,119.713964200288
