"","StreetName","number_of_stations","dist_to_nearest_mrt"
"1","ALBERT STREET",3,158.559312109348
"2","ALEXANDRA ROAD",1,266.616106632689
"3","ANSON ROAD",1,216.975220623856
"4","BATTERY ROAD",1,157.026612213462
"5","BAYFRONT AVENUE",1,33.5357687974508
"6","BEACH ROAD",1,166.194558344949
"7","BEDOK NORTH STREET 1",1,281.915304622716
"8","BENCOOLEN STREET",3,179.026248314261
"9","BIDADARI PARK DRIVE",1,197.275658397012
"10","BRAS BASAH ROAD",4,150.196631422023
"11","BROOKE ROAD",1,177.408583834768
"12","CAVAN ROAD",2,346.044520637182
"13","CECIL STREET",3,216.154340614748
"14","CENTRAL BOULEVARD",1,196.548780133578
"15","CHANGI ROAD",1,274.518034717011
"16","CHIN SWEE ROAD",1,497.37745978534
"17","CHOA CHU KANG NORTH 6",1,133.551438103093
"18","CLAYMORE DRIVE",1,468.482332737983
"19","CLEMENCEAU AVENUE",1,312.867150921875
"20","CLEMENTI AVENUE 3",1,274.728379238151
"21","COLEMAN STREET",1,240.878253115879
"22","COLLYER QUAY",1,150.643956260514
"23","COMMONWEALTH AVENUE WEST",1,459.672171502277
"24","COMPASSVALE BOW",1,161.286993876594
"25","CROSS STREET",3,14.997368849071
"26","CUSCADEN ROAD",1,401.03903437022
"27","ENGGOR STREET",1,312.613316472346
"28","EU TONG SEN STREET",3,277.210583231074
"29","FOCH ROAD",1,319.119791716363
"30","GEYLANG ROAD",1,486.033970104167
"31","GOLDHILL PLAZA",1,292.888548309913
"32","GOPENG STREET",1,179.135770702755
"33","HANDY ROAD",3,138.650587843692
"34","HAVELOCK ROAD",1,328.877848017384
"35","HIGH STREET",2,406.969396045093
"36","HOLLAND AVENUE",1,375.106380228338
"37","IRRAWADDY ROAD",1,89.2999915420003
"38","JALAN ANAK BUKIT",1,277.585762720954
"39","JALAN JURONG KECHIL",1,186.65572093879
"40","JALAN MASJID",1,147.216917469275
"41","JALAN SULTAN",2,444.201611396577
"42","JELEBU ROAD",3,202.425199847614
"43","JURONG EAST STREET 21",1,480.837833484223
"44","JURONG GATEWAY ROAD",1,284.607456308615
"45","JURONG WEST CENTRAL 2",1,221.191313509108
"46","JURONG WEST CENTRAL 3",1,220.684148950736
"47","KALLANG AVENUE",2,355.916353184794
"48","KELANTAN LANE",1,225.739827868043
"49","KOEK ROAD",1,229.080306341472
"50","LAVENDER STREET",1,204.341447489824
"51","LORONG KILAT",1,270.484189908301
"52","LORONG LIPUT",1,237.580635813689
"53","MACPHERSON ROAD",1,452.884195512269
"54","MARINA BOULEVARD",1,437.318371209488
"55","MARINA VIEW",3,69.2916663593995
"56","MARINE PARADE ROAD",1,346.110523056149
"57","MARITIME SQUARE",1,206.361781521152
"58","MARKET STREET",1,497.253858044363
"59","MARNE ROAD",1,414.145685365912
"60","MERCHANT ROAD",2,271.880255785652
"61","MIDDLE ROAD",3,271.003498706426
"62","MOHAMED SULTAN ROAD",1,390.876583843836
"63","MOUNTBATTEN ROAD",1,440.44512100617
"64","NEW BRIDGE ROAD",2,203.489275432149
"65","NORTH BUONA VISTA DRIVE",1,223.40012368104
"66","NORTHPOINT DRIVE",1,290.919569085666
"67","ORCHARD ROAD",1,424.870502105199
"68","ORCHARD TURN",1,233.800770539517
"69","OUTRAM ROAD",1,33.0557267554954
"70","PAYA LEBAR ROAD",1,17.4639551486933
"71","PENANG ROAD",1,286.079493682814
"72","PETIR ROAD",1,147.522674980255
"73","PUNGGOL CENTRAL",3,372.507579864184
"74","RAFFLES AVENUE",1,429.543059156394
"75","RAFFLES BOULEVARD",1,319.385660709557
"76","RAFFLES LINK",2,201.874067251725
"77","RAFFLES PLACE",2,21.4126216991092
"78","RAFFLES QUAY",4,240.915544062914
"79","RANGOON ROAD",1,353.385899796632
"80","RIVER VALLEY ROAD",1,486.394618860704
"81","RIVERVALE CRESCENT",2,187.083836457319
"82","ROBINSON ROAD",3,244.131004407349
"83","ROCHOR CANAL ROAD",2,15.4423923688473
"84","ROCHOR ROAD",3,330.768835826351
"85","SAM LEONG ROAD",1,465.698465403098
"86","SELEGIE ROAD",2,355.44538987438
"87","SENGKANG SQUARE",1,186.837001336104
"88","SENGKANG WEST AVENUE",2,59.9850542488954
"89","SERANGOON CENTRAL",1,405.71646512935
"90","SHENTON WAY",2,275.243840534285
"91","SIMS AVENUE",1,175.030014363129
"92","SIMS DRIVE",1,460.653569856455
"93","SINARAN DRIVE",1,177.0891278582
"94","SOMERSET ROAD",1,80.8853820764134
"95","SOUTH BRIDGE ROAD",3,166.121964138251
"96","STADIUM WALK",1,210.057937937092
"97","STAMFORD ROAD",2,302.689366199239
"98","TAI SENG STREET",1,166.746902288787
"99","TAI THONG CRESCENT",1,270.535660474672
"100","TAMPINES CENTRAL 1",1,333.65775826919
"101","TAMPINES CENTRAL 5",1,294.16310532111
"102","TAMPINES STREET 32",1,460.361353525921
"103","TAN QUEE LAN STREET",1,103.472443148846
"104","TELOK AYER STREET",4,143.195038616067
"105","TEMASEK BOULEVARD",2,216.727986663948
"106","TESSENSOHN ROAD",1,464.265841870434
"107","TIONG BAHRU ROAD",1,406.607540013818
"108","TRAS STREET",1,281.93406699654
"109","UNITY STREET",1,261.271908308897
"110","UPPER BUKIT TIMAH ROAD",2,126.505712755645
"111","UPPER CIRCULAR ROAD",1,163.205007576201
"112","UPPER CROSS STREET",1,317.252891337896
"113","UPPER SERANGOON ROAD",1,478.396103283965
"114","VICTORIA STREET",2,204.293473028762
"115","WILKIE ROAD",1,368.184467255461
