"","Street_name","Planning_Area","number_of_stations","dist_to_nearest_mrt","station_name","StationCode"
"1","AIRPORT BOULEVARD","CHANGI",0,987.039138947855,"Changi Airport","CG2"
"2","ALBERT STREET","ROCHOR",4,158.559312109348,"Rochor","DT13"
"3","ALEXANDRA ROAD","BUKIT MERAH",1,266.616106632689,"Redhill","EW18"
"4","ANG MO KIO AVENUE 3","ANG MO KIO",0,724.332134936453,"Ang Mo Kio","NS16"
"5","ANSON ROAD","DOWNTOWN CORE",1,216.975220623856,"Tanjong Pagar","EW15"
"6","BALESTIER ROAD","NOVENA",0,995.842992188403,"Novena","NS20"
"7","BATTERY ROAD","DOWNTOWN CORE",2,157.026612213462,"Raffles Place","EW14"
"8","BAYFRONT AVENUE","DOWNTOWN CORE",2,33.5357687974508,"Bayfront","CE1"
"9","BEACH ROAD","DOWNTOWN CORE",2,166.194558344949,"Bugis","DT14"
"10","BEDOK NORTH STREET 1","BEDOK",1,281.915304622716,"Bedok","EW5"
"11","BEDOK ROAD","BEDOK",0,518.635804067254,"Tanah Merah","EW4"
"12","BENCOOLEN STREET","ROCHOR",4,179.026248314261,"Bencoolen","DT21"
"13","BIDADARI PARK DRIVE","TOA PAYOH",1,197.275658397012,"Woodleigh","NE11"
"14","BRAS BASAH ROAD","MUSEUM",5,150.196631422023,"Bras Basah","CC2"
"15","BROOKE ROAD","MARINE PARADE",1,177.408583834768,"Marine Parade","TE26"
"16","BUKIT TIMAH ROAD","CENTRAL WATER CATCHMENT",0,1916.01541367746,"Beauty World","DT5"
"17","CAVAN ROAD","KALLANG",2,346.044520637182,"Bendemeer","DT23"
"18","CECIL STREET","DOWNTOWN CORE",3,216.154340614748,"Telok Ayer","DT18"
"19","CENTRAL BOULEVARD","DOWNTOWN CORE",3,196.548780133578,"Marina Bay","CE2"
"20","CHANGI BUSINESS PARK CENTRAL 1","TAMPINES",1,441.221620405987,"Expo","DT35"
"21","CHANGI ROAD","GEYLANG",1,274.518034717011,"Eunos","EW7"
"22","CHIN SWEE ROAD","OUTRAM",2,374.579011287167,"Chinatown","NE4"
"23","CHOA CHU KANG AVENUE 4","CHOA CHU KANG",0,551.827529800082,"Choa Chu Kang","BP1"
"24","CHOA CHU KANG NORTH 6","CHOA CHU KANG",1,133.551438103093,"Yew Tee","NS5"
"25","CLAYMORE DRIVE","ORCHARD",1,468.482332737983,"Orchard","NS22"
"26","CLEMENCEAU AVENUE","MUSEUM",3,285.424259444879,"Dhoby Ghaut","NS24"
"27","CLEMENTI AVENUE 3","CLEMENTI",1,274.728379238151,"Clementi","EW23"
"28","COLEMAN STREET","DOWNTOWN CORE",2,240.878253115879,"City Hall","EW13"
"29","COLLYER QUAY","DOWNTOWN CORE",2,150.643956260514,"Raffles Place","EW14"
"30","COMMONWEALTH AVENUE WEST","QUEENSTOWN",1,459.672171502277,"Dover","EW22"
"31","COMPASSVALE BOW","SENGKANG",1,161.286993876594,"Buangkok","NE15"
"32","CROSS STREET","OUTRAM",4,14.997368849071,"Telok Ayer","DT18"
"33","CUSCADEN ROAD","ORCHARD",1,401.03903437022,"Orchard Boulevard","TE13"
"34","EAST COAST ROAD","BEDOK",0,591.452416008527,"Siglap","TE28"
"35","EASTWOOD ROAD","BEDOK",0,1237.76412737341,"Tanah Merah","EW4"
"36","ENG HOON STREET","BUKIT MERAH",0,540.985086385731,"Havelock","TE16"
"37","ENGGOR STREET","DOWNTOWN CORE",1,312.613316472346,"Tanjong Pagar","EW15"
"38","EU TONG SEN STREET","OUTRAM",5,113.318769356534,"Chinatown","NE4"
"39","FOCH ROAD","KALLANG",1,319.119791716363,"Bendemeer","DT23"
"40","GEYLANG ROAD","GEYLANG",1,486.033970104167,"Paya Lebar","CC9"
"41","GOLDHILL PLAZA","NOVENA",1,292.888548309913,"Novena","NS20"
"42","GOPENG STREET","DOWNTOWN CORE",1,179.135770702755,"Tanjong Pagar","EW15"
"43","GUILLEMARD ROAD","GEYLANG",0,557.441689410805,"Mountbatten","CC7"
"44","HANDY ROAD","MUSEUM",5,138.650587843692,"Dhoby Ghaut","CC1"
"45","HAVELOCK ROAD","BUKIT MERAH",1,328.877848017384,"Tiong Bahru","EW17"
"46","HIGH STREET","DOWNTOWN CORE",3,406.969396045093,"Clarke Quay","NE5"
"47","HOLLAND AVENUE","QUEENSTOWN",1,375.106380228338,"Holland Village","CC21"
"48","HOUGANG AVENUE 10","HOUGANG",0,647.777401363767,"Hougang","NE14"
"49","HOUGANG STREET 51","HOUGANG",0,644.168265093445,"Buangkok","NE15"
"50","HOUGANG STREET 91","HOUGANG",0,1293.06920456912,"Hougang","NE14"
"51","IRRAWADDY ROAD","NOVENA",1,89.2999915420003,"Novena","NS20"
"52","JALAN ANAK BUKIT","BUKIT TIMAH",1,277.585762720954,"Beauty World","DT5"
"53","JALAN BESAR","KALLANG",0,523.905916620375,"Lavender","EW11"
"54","JALAN JURONG KECHIL","BUKIT TIMAH",1,186.65572093879,"Beauty World","DT5"
"55","JALAN LEGUNDI","SEMBAWANG",0,747.660468552068,"Canberra","NS12"
"56","JALAN MASJID","BEDOK",1,147.216917469275,"Kembangan","EW6"
"57","JALAN SULTAN","KALLANG",2,444.201611396577,"Lavender","EW11"
"58","JELEBU ROAD","BUKIT PANJANG",4,202.425199847614,"Bukit Panjang","BP6"
"59","JOO CHIAT ROAD","GEYLANG",0,668.616836355196,"Eunos","EW7"
"60","JOO KOON CIRCLE","PIONEER",0,715.990856858612,"Joo Koon","EW29"
"61","JURONG EAST STREET 21","JURONG EAST",2,480.837833484223,"Jurong East","EW24"
