"...1","Street_name","longitude","latitude","Planning_Area","dist_to_nearest_mall","total_pop"
0,"AIRPORT BOULEVARD",103.9849678239,1.34910508925639,"CHANGI",1341.72692770378,1830
1,"ALBERT STREET",103.851354347929,1.30368668240573,"ROCHOR",205.901052513321,13040
2,"ALEXANDRA ROAD",103.815285053503,1.29153654792628,"BUKIT MERAH",1115.25991792424,149390
3,"ANG MO KIO AVENUE 3",103.856036447479,1.36930582535665,"ANG MO KIO",842.73328515053,160450
4,"ANSON ROAD",103.845525426538,1.27462245416877,"DOWNTOWN CORE",228.70219913059,4170
5,"BALESTIER ROAD",103.852602097686,1.32218489201971,"NOVENA",856.613633039595,52150
6,"BATTERY ROAD",103.851794202218,1.28549647937914,"DOWNTOWN CORE",636.874252127624,4170
7,"BAYFRONT AVENUE",103.858906543669,1.28162728286943,"DOWNTOWN CORE",290.407675115087,4170
8,"BEACH ROAD",103.857652424567,1.29791640665876,"DOWNTOWN CORE",198.475005663025,4170
9,"BEDOK NORTH STREET 1",103.931653673284,1.32588491763491,"BEDOK",235.074279686792,277660
10,"BEDOK ROAD",103.948260304303,1.33143623119911,"BEDOK",1361.98063559902,277660
11,"BENCOOLEN STREET",103.851387989514,1.30015021985465,"ROCHOR",99.0881620409642,13040
12,"BIDADARI PARK DRIVE",103.872542786561,1.33877974857702,"TOA PAYOH",867.059674872822,140030
13,"BRAS BASAH ROAD",103.85178047489,1.29609874343828,"MUSEUM",292.710498467335,530
14,"BROOKE ROAD",103.903879270608,1.30376144472777,"MARINE PARADE",65.6915740505502,46950
15,"BUKIT TIMAH ROAD",103.787868117719,1.35349310900464,"CENTRAL WATER CATCHMENT",1763.79368269149,0
16,"CAVAN ROAD",103.861530443441,1.31092116730954,"KALLANG",313.676902344484,101190
17,"CECIL STREET",103.848636100609,1.28012724159922,"DOWNTOWN CORE",321.399957556018,4170
18,"CENTRAL BOULEVARD",103.857175083123,1.27661641863168,"DOWNTOWN CORE",497.954037536614,4170
19,"CHANGI BUSINESS PARK CENTRAL 1",103.966052238153,1.33686348295857,"TAMPINES",463.95984274978,284950
20,"CHANGI ROAD",103.904124294029,1.31748692341797,"GEYLANG",1040.79656959042,116820
21,"CHIN SWEE ROAD",103.84201477461,1.28741411030412,"OUTRAM",284.435676880442,16740
22,"CHOA CHU KANG AVENUE 4",103.740186042782,1.38237896706781,"CHOA CHU KANG",515.626224879947,190640
23,"CHOA CHU KANG NORTH 6",103.747566291981,1.39634622117813,"CHOA CHU KANG",128.033679386471,190640
24,"CLAYMORE DRIVE",103.829514853918,1.30718324095372,"ORCHARD",59.3820363978952,870
25,"CLEMENCEAU AVENUE",103.843728126138,1.29775993822781,"MUSEUM",371.893129322627,530
26,"CLEMENTI AVENUE 3",103.765623220882,1.31268636837411,"CLEMENTI",104.021009034144,102960
